País;year;Edad;Media_EU_27
Germany;2024;23.9;26.2
Denmark;2024;21.7;26.2
Greece;2024;30.7;26.2
Spain;2024;30.0;26.2
Finland;2024;21.4;26.2
France;2024;23.5;26.2
Ireland;2024;26.8;26.2
Italy;2024;30.1;26.2
Netherlands;2024;23.2;26.2
Portugal;2024;28.9;26.2
Sweden;2024;21.9;26.2
